Subject,Overall_Accuracy,Overall_F1,Rest_Accuracy,Elbow_Accuracy,Hand_Accuracy,Rest_Precision,Rest_Recall,Rest_F1,Elbow_Precision,Elbow_Recall,Elbow_F1,Hand_Precision,Hand_Recall,Hand_F1
sub-001,0.5925925925925926,0.5858141858141858,0.8148148148148148,0.4444444444444444,0.5185185185185185,0.5789473684210527,0.8148148148148148,0.6769230769230768,0.8,0.4444444444444444,0.5714285714285714,0.5,0.5185185185185185,0.509090909090909
sub-002,0.691358024691358,0.6937505835221822,0.6296296296296297,0.7777777777777778,0.6666666666666666,0.5666666666666667,0.6296296296296297,0.5964912280701755,0.8076923076923077,0.7777777777777778,0.7924528301886792,0.72,0.6666666666666666,0.6923076923076923
sub-003,0.5679012345679012,0.562116649938664,0.7407407407407407,0.48148148148148145,0.48148148148148145,0.5882352941176471,0.7407407407407407,0.6557377049180328,0.5909090909090909,0.48148148148148145,0.5306122448979591,0.52,0.48148148148148145,0.5
sub-004,0.6666666666666666,0.6650079744816587,0.7777777777777778,0.5925925925925926,0.6296296296296297,0.7,0.7777777777777778,0.7368421052631577,0.6956521739130435,0.5925925925925926,0.6399999999999999,0.6071428571428571,0.6296296296296297,0.6181818181818182
sub-005,0.48148148148148145,0.4726947525542373,0.7037037037037037,0.4074074074074074,0.3333333333333333,0.5588235294117647,0.7037037037037037,0.6229508196721312,0.5,0.4074074074074074,0.44897959183673464,0.36,0.3333333333333333,0.34615384615384615
sub-006,0.6172839506172839,0.6057984213721919,0.7777777777777778,0.7037037037037037,0.37037037037037035,0.7241379310344828,0.7777777777777778,0.75,0.5588235294117647,0.7037037037037037,0.6229508196721312,0.5555555555555556,0.37037037037037035,0.4444444444444445
sub-007,0.691358024691358,0.6906074257660054,0.8148148148148148,0.6666666666666666,0.5925925925925926,0.6285714285714286,0.8148148148148148,0.7096774193548386,0.8181818181818182,0.6666666666666666,0.7346938775510203,0.6666666666666666,0.5925925925925926,0.627450980392157
sub-008,0.5185185185185185,0.513188608776844,0.6666666666666666,0.48148148148148145,0.4074074074074074,0.5,0.6666666666666666,0.5714285714285715,0.5416666666666666,0.48148148148148145,0.5098039215686274,0.5238095238095238,0.4074074074074074,0.4583333333333333
sub-009,0.6790123456790124,0.6793211908419282,0.7777777777777778,0.6296296296296297,0.6296296296296297,0.6,0.7777777777777778,0.6774193548387097,0.7727272727272727,0.6296296296296297,0.6938775510204083,0.7083333333333334,0.6296296296296297,0.6666666666666667
sub-010,0.6049382716049383,0.596026196026196,0.7037037037037037,0.7407407407407407,0.37037037037037035,0.5,0.7037037037037037,0.5846153846153846,0.7142857142857143,0.7407407407407407,0.7272727272727273,0.6666666666666666,0.37037037037037035,0.47619047619047616
