Subject,Overall_Accuracy,Rest_Accuracy,Elbow_Accuracy,Hand_Accuracy,Rest_Precision,Rest_Recall,Rest_F1,Elbow_Precision,Elbow_Recall,Elbow_F1,Hand_Precision,Hand_Recall,Hand_F1
sub-001,0.4777777777777778,0.6,0.4166666666666667,0.4166666666666667,0.5625,0.6,0.5806451612903225,0.44642857142857145,0.4166666666666667,0.43103448275862066,0.4166666666666667,0.4166666666666667,0.4166666666666667
sub-002,0.5888888888888889,0.5833333333333334,0.6557377049180327,0.5254237288135594,0.5384615384615384,0.5833333333333334,0.5599999999999999,0.6451612903225806,0.6557377049180327,0.6504065040650406,0.5849056603773585,0.5254237288135594,0.5535714285714286
sub-003,0.4666666666666667,0.4166666666666667,0.543859649122807,0.4444444444444444,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.4492753623188406,0.543859649122807,0.49206349206349204,0.5,0.4444444444444444,0.47058823529411764
sub-004,0.5277777777777778,0.65,0.5333333333333333,0.4,0.6,0.65,0.624,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.5581395348837209,0.4,0.4660194174757281
sub-005,0.5722222222222222,0.65,0.5970149253731343,0.4528301886792453,0.6290322580645161,0.65,0.639344262295082,0.5882352941176471,0.5970149253731343,0.5925925925925926,0.48,0.4528301886792453,0.46601941747572817
sub-006,0.48333333333333334,0.5,0.06349206349206349,0.9298245614035088,0.75,0.5,0.6,0.4,0.06349206349206349,0.1095890410958904,0.4076923076923077,0.9298245614035088,0.5668449197860962
sub-007,0.5611111111111111,0.6666666666666666,0.5166666666666667,0.5,0.5194805194805194,0.6666666666666666,0.5839416058394159,0.62,0.5166666666666667,0.5636363636363637,0.5660377358490566,0.5,0.5309734513274337
sub-008,0.45555555555555555,0.5166666666666667,0.43137254901960786,0.42028985507246375,0.4696969696969697,0.5166666666666667,0.4920634920634921,0.4,0.43137254901960786,0.41509433962264153,0.4915254237288136,0.42028985507246375,0.45312499999999994
sub-009,0.6,0.7166666666666667,0.515625,0.5714285714285714,0.581081081081081,0.7166666666666667,0.6417910447761194,0.6,0.515625,0.5546218487394958,0.6274509803921569,0.5714285714285714,0.5981308411214953
sub-010,0.5,0.36666666666666664,0.578125,0.5535714285714286,0.41509433962264153,0.36666666666666664,0.3893805309734513,0.5606060606060606,0.578125,0.5692307692307692,0.5081967213114754,0.5535714285714286,0.5299145299145298
sub-011,0.37777777777777777,0.48333333333333334,0.36764705882352944,0.2692307692307692,0.453125,0.48333333333333334,0.46774193548387094,0.4032258064516129,0.36764705882352944,0.38461538461538464,0.25925925925925924,0.2692307692307692,0.2641509433962264
sub-012,0.4722222222222222,0.55,0.390625,0.48214285714285715,0.4583333333333333,0.55,0.5,0.5208333333333334,0.390625,0.44642857142857145,0.45,0.48214285714285715,0.46551724137931033
